Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.uv.fhir-course.json	7204	-	0	0	0	0	0	0	15	88	0	0	0	0	0	0	0	0	0	0	142	400	0	0	0	4	0	2
fsh-generated/resources/CapabilityStatement-FHIRCourseCapabilityStatement.json	1233	16	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	70	453	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-patient-contact-relationship.json	761	12	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	51	1029	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-patient-nationality-codesystem.json	17025	14	0	0	0	0	0	0	10	86	0	0	0	0	0	0	0	0	0	0	166	822	0	0	0	7	0	0
fsh-generated/resources/NamingSystem-PatientMrnNamingSystem.json	437	20	15	0	0	0	0	0	1	64	1018	0	0	0	0	0	0	0	0	0	56	481	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PractitionerIdentifierNamingSystem.json	460	11	4	0	0	0	0	0	0	28	7	0	0	0	0	0	0	0	0	0	65	627	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	261	16	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	436	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-001.json	2473	12	0	0	2	0	0	0	0	760	0	0	0	0	0	0	0	0	0	0	56	511	0	0	0	0	0	0
fsh-generated/resources/Practitioner-122456.json	313	14	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	414	0	0	0	0	0	0
fsh-generated/resources/Practitioner-456789.json	316	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	404	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	610	89	0	69	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	362	7973	0	0	0	10	2	0
fsh-generated/resources/StructureDefinition-fhir-course-patient01.json	10007	15	0	287	0	0	0	0	0	132	0	0	4	0	0	0	0	5	0	0	1038	19890	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-patient-nationality-extension.json	3428	32	0	65	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	298	3799	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-nationality-valueset.json	824	12	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	62	2193	0	0	0	0	0	0
\input\includes\menu.xml	2080	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	860	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\background.xml	481	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0
\input\pagecontent\capabilitystatements.md	914	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\changes.xml	741	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
\input\pagecontent\downloads.xml	1334	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0
\input\pagecontent\examples.md	776	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\extensions.md	621	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\pagecontent\generalrequirements.xml	805	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
