Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.uv.fhir-course.json	7204	-	0	0	0	0	0	0	21	136	0	0	0	0	0	0	0	0	0	0	320	584	0	0	0	6	0	7
fsh-generated/resources/CapabilityStatement-FHIRCourseCapabilityStatement.json	1233	57	0	0	1	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	112	668	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-patient-contact-relationship.json	761	48	0	0	0	0	0	0	2	53	0	0	2	0	0	0	0	0	0	0	148	1500	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-patient-nationality-codesystem.json	17025	68	0	0	0	0	0	0	29	110	0	0	0	0	0	0	0	2	0	0	523	1044	0	0	0	17	0	0
fsh-generated/resources/NamingSystem-PatientMrnNamingSystem.json	437	23	49	0	0	0	0	0	0	83	2040	0	0	0	0	0	0	0	0	0	83	479	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-PractitionerIdentifierNamingSystem.json	460	23	11	0	0	0	0	0	0	39	29	0	0	0	0	0	0	0	0	0	104	432	0	0	0	1	0	0
fsh-generated/resources/Patient-PatientExample.json	261	13	0	0	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	82	418	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-001.json	2473	14	0	0	0	0	0	0	1	1256	0	0	0	0	0	0	0	0	0	0	117	350	0	0	1	0	0	0
fsh-generated/resources/Practitioner-122456.json	313	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	63	307	0	0	0	0	0	0
fsh-generated/resources/Practitioner-456789.json	316	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	65	296	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	610	13	0	280	0	0	0	0	2	119	0	0	1	0	0	0	0	1	0	0	767	9124	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-fhir-course-patient01.json	10007	12	0	569	0	0	0	0	1	210	0	0	1	0	0	0	0	6	0	0	2882	17913	0	0	0	43	0	2
fsh-generated/resources/StructureDefinition-patient-nationality-extension.json	3428	13	0	46	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	649	4198	0	0	0	25	1	1
fsh-generated/resources/ValueSet-patient-nationality-valueset.json	824	9	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	153	3073	0	0	0	1	0	0
\input\includes\menu.xml	2080	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	860	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
\input\pagecontent\background.xml	481	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0
\input\pagecontent\capabilitystatements.md	914	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
\input\pagecontent\changes.xml	528	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0
\input\pagecontent\downloads.xml	1334	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0
\input\pagecontent\examples.md	776	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\extensions.md	621	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
\input\pagecontent\generalrequirements.xml	805	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0
\input\pagecontent\index.xml	1852	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0
\input\pagecontent\mustsupport.xml	789	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0
\input\pagecontent\profiles.xml	1611	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0
\input\pagecontent\searchparameters.md	456	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\input\pagecontent\security.xml	955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0
\input\pagecontent\terminology.md	1178	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
