Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.fhir.uv.fhir-course.json	7204	-	0	0	0	0	0	0	49	142	0	0	0	0	0	0	0	0	0	0	188	573	0	0	0	23	0	2
fsh-generated/resources/CapabilityStatement-FHIRCourseCapabilityStatement.json	1233	28	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	96	469	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-patient-contact-relationship.json	761	33	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	64	1349	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-patient-nationality-codesystem.json	17025	17	0	0	0	0	0	0	0	101	0	0	1	0	0	0	0	0	0	0	221	467	0	0	0	168	0	0
fsh-generated/resources/NamingSystem-PatientMrnNamingSystem.json	437	24	24	0	0	0	0	0	0	76	1077	0	0	0	0	0	0	0	0	0	66	271	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-PractitionerIdentifierNamingSystem.json	460	9	0	0	0	0	0	0	0	54	10	0	0	0	0	0	0	0	0	0	87	375	0	0	0	2	0	0
fsh-generated/resources/Patient-PatientExample.json	261	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	71	317	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-001.json	2473	6	0	0	0	0	0	0	0	1005	0	0	0	0	0	0	0	0	0	0	79	310	0	0	0	0	0	2
fsh-generated/resources/Practitioner-122456.json	313	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	325	0	0	1	0	0	0
fsh-generated/resources/Practitioner-456789.json	316	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	267	0	0	0	0	0	0
